TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
127.57,52.0,75.0,6118.2,Debit,ATM,Retired,0
392.05,60.0,172.0,4383.69,Debit,ATM,Engineer,3
521.01,41.0,73.0,4004.55,Credit,Branch,Engineer,0
849.76,25.0,269.0,373.8800000000001,Debit,ATM,Student,1
172.5,68.0,31.0,6851.16,Debit,Online,Doctor,2
265.44,30.0,169.0,9700.77,Debit,ATM,Engineer,3
152.34,55.0,115.0,6853.51,Debit,Branch,Doctor,2
21.129999999999995,28.0,153.0,948.6999999999998,Debit,Branch,Student,1
111.55000000000001,46.0,101.0,12221.17,Debit,ATM,Doctor,2
321.82,32.0,43.0,6500.5,Credit,Branch,Engineer,0
913.49125,45.0,279.0,9927.75,Credit,Branch,Engineer,3
148.77,67.0,175.0,2138.42,Debit,Branch,Retired,3
14.079999999999984,57.0,154.0,3908.65,Debit,Branch,Retired,0
913.49125,42.0,121.0,11041.9,Debit,ATM,Doctor,3
566.33,24.0,66.0,379.8199999999997,Credit,ATM,Student,1
206.51,51.0,275.0,3921.74,Debit,ATM,Retired,3
180.94,75.0,57.0,7659.99,Debit,Branch,Retired,0
77.9,21.0,128.0,664.7200000000003,Debit,Branch,Student,1
318.92,21.0,60.0,1167.2500000000005,Credit,Branch,Student,1
583.3,59.0,142.0,5896.01,Credit,Online,Engineer,3
100.68,63.0,139.0,1123.7500000000005,Debit,Online,Retired,0
589.64,62.0,210.0,2039.4,Debit,Online,Retired,3
225.93,25.0,199.0,1864.27,Credit,Branch,Student,1
651.55,72.0,82.0,2325.78,Debit,Online,Retired,0
80.97,38.0,157.0,5926.31,Debit,Online,Doctor,2
191.89,25.0,14.0,399.5699999999997,Debit,Branch,Student,1
304.75,78.0,125.0,1916.3400000000001,Credit,Branch,Retired,0
201.53,68.0,287.0,2732.86,Debit,Online,Retired,3
8.449999999999989,22.0,141.0,1115.3000000000002,Debit,ATM,Student,1
435.98,30.0,105.0,7334.08,Debit,Branch,Engineer,3
743.24,19.0,109.0,1024.19,Credit,Online,Student,1
16.269999999999982,57.0,44.0,10971.32,Debit,ATM,Doctor,2
290.86,45.0,36.0,14631.88,Debit,Online,Doctor,2
85.73000000000002,41.0,266.0,14928.35,Debit,ATM,Doctor,2
555.71,22.0,73.0,830.3699999999999,Credit,Branch,Student,1
40.03,23.0,200.0,6408.8,Debit,Branch,Student,1
73.00999999999999,25.0,62.0,1997.33,Credit,Online,Student,1
346.12,44.0,12.0,13084.27,Debit,Branch,Doctor,2
1.9300000000000068,47.0,175.0,5684.09,Debit,Branch,Doctor,2
252.93,75.0,222.0,2760.37,Debit,ATM,Retired,3
238.54,19.0,12.0,868.9099999999999,Debit,ATM,Student,1
913.49125,61.0,129.0,5838.91,Debit,Branch,Retired,3
58.69999999999999,67.0,141.0,8937.35,Debit,Branch,Doctor,2
7.560000000000002,40.0,145.0,8528.72,Debit,ATM,Doctor,2
540.4,45.0,272.0,425.77000000000044,Debit,Branch,Doctor,3
264.14,64.0,125.0,8459.26,Debit,ATM,Doctor,2
248.15,75.0,202.0,2649.23,Debit,ATM,Retired,3
24.339999999999975,54.0,110.0,6659.12,Debit,Branch,Engineer,0
428.61,66.0,62.0,11937.04,Debit,ATM,Doctor,2
117.66,39.0,126.0,6794.17,Credit,Branch,Doctor,2
165.8,60.0,287.0,2064.76,Debit,Online,Engineer,3
289.18,65.0,64.0,3139.75,Debit,ATM,Retired,0
125.38999999999999,21.0,140.0,202.6899999999996,Debit,ATM,Student,1
305.18,58.0,216.0,4474.2,Debit,Online,Retired,3
506.9,64.0,56.0,11471.87,Credit,Branch,Doctor,2
504.12,25.0,101.0,1107.2799999999997,Credit,Branch,Student,1
42.09,29.0,118.0,5526.28,Debit,Branch,Engineer,0
607.28,32.0,84.0,9679.68,Debit,ATM,Doctor,2
91.9,77.0,125.0,1033.9400000000005,Debit,Online,Retired,0
303.43,22.0,30.0,1833.2399999999998,Debit,Branch,Student,1
668.78,20.0,141.0,983.6800000000003,Debit,ATM,Student,1
270.54,20.0,139.0,269.77999999999975,Credit,ATM,Student,1
247.93,37.0,79.0,9801.48,Debit,Branch,Engineer,0
34.670000000000016,19.0,71.0,888.6000000000004,Debit,Online,Student,1
326.03,18.0,137.0,290.2399999999998,Credit,Online,Student,1
148.26,25.0,57.0,958.6999999999998,Debit,ATM,Student,1
913.49125,19.0,38.0,1605.67,Debit,Online,Student,1
373.99,60.0,140.0,8590.5,Debit,ATM,Doctor,2
254.34,49.0,79.0,5461.08,Debit,Online,Engineer,0
819.48,25.0,26.0,1804.5,Debit,ATM,Student,1
14.0,49.0,173.0,7975.18,Debit,ATM,Engineer,3
57.16,40.0,74.0,222.22000000000025,Debit,ATM,Engineer,0
282.26,37.0,278.0,6857.2,Debit,Online,Engineer,3
46.96000000000001,46.0,12.0,2028.92,Debit,Online,Engineer,0
473.2,34.0,173.0,248.52000000000044,Debit,Online,Doctor,3
192.97,59.0,140.0,3019.04,Debit,ATM,Retired,0
168.99,18.0,203.0,1523.5699999999997,Debit,ATM,Student,1
1.8199999999999932,80.0,60.0,5571.39,Debit,Online,Retired,0
40.900000000000006,55.0,37.0,1514.3400000000001,Debit,ATM,Doctor,0
78.91,61.0,157.0,1817.4300000000003,Debit,Online,Doctor,0
169.97,22.0,12.0,6269.12,Credit,ATM,Student,1
17.79000000000002,61.0,162.0,2281.9,Debit,Branch,Retired,0
486.61,48.0,130.0,2006.69,Credit,ATM,Engineer,3
148.13,58.0,56.0,2189.38,Debit,Branch,Retired,0
164.52,61.0,162.0,11036.74,Debit,ATM,Doctor,2
720.89,27.0,120.0,447.0600000000004,Debit,ATM,Student,1
268.7,53.0,63.0,2104.74,Debit,ATM,Retired,0
637.34,51.0,278.0,5183.5,Debit,ATM,Retired,3
216.76,47.0,138.0,643.6400000000003,Credit,Online,Engineer,0
418.02,46.0,110.0,11011.86,Debit,ATM,Doctor,2
292.03,46.0,154.0,951.3299999999999,Credit,ATM,Engineer,3
251.4,57.0,178.0,2561.67,Debit,ATM,Retired,3
184.56,21.0,93.0,1549.27,Debit,Online,Student,1
33.75999999999999,26.0,227.0,3253.51,Debit,Online,Engineer,3
253.46,45.0,60.0,1338.9499999999998,Debit,ATM,Engineer,0
913.49125,65.0,173.0,3910.59,Debit,ATM,Retired,3
138.68,22.0,44.0,206.19999999999982,Credit,Branch,Student,1
42.56,18.0,146.0,4361.44,Debit,Online,Student,1
680.76,21.0,165.0,572.9700000000003,Debit,Branch,Student,1
53.829999999999984,70.0,131.0,4580.59,Debit,Branch,Retired,0
11.089999999999975,51.0,95.0,2990.05,Debit,Branch,Engineer,0
37.81,63.0,195.0,5208.98,Debit,Branch,Retired,3
449.18,67.0,50.0,1025.9899999999998,Debit,Online,Retired,0
913.49125,30.0,250.0,13534.3,Debit,ATM,Doctor,3
297.6,39.0,162.0,1461.17,Debit,Online,Doctor,3
683.75,32.0,106.0,6333.72,Debit,Branch,Doctor,3
21.399999999999977,48.0,129.0,8551.6,Credit,Online,Engineer,0
315.94,78.0,93.0,4273.99,Debit,ATM,Retired,0
331.32,61.0,137.0,13054.54,Debit,Branch,Doctor,2
223.76,74.0,110.0,4102.23,Credit,Branch,Retired,0
216.03,42.0,300.0,10462.77,Debit,ATM,Doctor,3
17.420000000000016,74.0,150.0,6851.31,Debit,ATM,Retired,0
491.91,78.0,155.0,2421.94,Debit,Online,Retired,3
350.11,74.0,178.0,4639.04,Credit,Online,Retired,3
218.07,23.0,243.0,443.6199999999999,Debit,Branch,Student,1
291.09,48.0,73.0,6312.79,Debit,Branch,Engineer,0
422.14,26.0,109.0,1436.3199999999997,Credit,Branch,Student,1
613.21,61.0,157.0,3279.12,Debit,ATM,Retired,3
73.82999999999998,69.0,69.0,6020.29,Debit,Online,Doctor,2
67.32999999999998,59.0,36.0,5925.98,Debit,Online,Engineer,0
26.920000000000016,62.0,43.0,1674.94,Debit,ATM,Retired,0
18.30000000000001,48.0,155.0,3733.52,Debit,Online,Engineer,0
317.94,54.0,124.0,2996.51,Debit,ATM,Engineer,0
179.38,40.0,173.0,11666.18,Debit,Online,Doctor,2
913.49125,68.0,139.0,7006.46,Debit,Online,Doctor,3
13.920000000000016,37.0,209.0,2735.84,Debit,ATM,Engineer,3
365.43,25.0,176.0,1073.5099999999998,Debit,ATM,Student,1
263.59,71.0,16.0,6996.35,Debit,Branch,Retired,0
54.80000000000001,34.0,140.0,4943.49,Debit,Branch,Engineer,0
141.49,24.0,75.0,1665.58,Debit,Online,Student,1
31.389999999999986,20.0,15.0,998.4899999999998,Debit,ATM,Student,1
93.82,39.0,176.0,8422.06,Debit,Online,Engineer,3
5.7099999999999795,21.0,106.0,1285.42,Debit,Branch,Student,1
178.39,34.0,98.0,8469.43,Debit,Online,Engineer,0
126.91,22.0,42.0,692.6900000000005,Debit,ATM,Student,1
36.09,53.0,167.0,12319.26,Debit,Branch,Doctor,2
91.76999999999998,51.0,174.0,9240.73,Debit,Branch,Doctor,2
198.92,36.0,100.0,2854.66,Debit,Online,Engineer,0
137.81,58.0,44.0,2631.47,Debit,Branch,Engineer,0
136.88,24.0,71.0,7465.95,Credit,Branch,Student,1
133.07,21.0,155.0,1670.9899999999998,Debit,Branch,Student,1
1.1399999999999864,43.0,137.0,13913.92,Debit,Branch,Doctor,2
256.34,69.0,99.0,7471.63,Debit,Branch,Retired,0
56.110000000000014,36.0,109.0,11123.65,Debit,Branch,Doctor,2
118.1,50.0,50.0,7976.6,Debit,ATM,Engineer,0
137.86,66.0,120.0,8046.94,Credit,Online,Doctor,2
813.78,54.0,55.0,14935.5,Credit,ATM,Doctor,2
237.97,69.0,69.0,13486.15,Debit,ATM,Doctor,2
684.96,21.0,31.0,526.6700000000001,Debit,ATM,Student,1
878.6300000000001,60.0,139.0,4954.37,Debit,ATM,Engineer,3
276.56,68.0,15.0,8942.58,Debit,Branch,Doctor,2
8.75,79.0,199.0,4044.62,Debit,ATM,Retired,3
637.48,65.0,207.0,4148.85,Debit,Online,Retired,3
103.15,51.0,179.0,11388.15,Debit,Branch,Doctor,2
505.6,52.0,183.0,5347.57,Debit,Branch,Retired,3
371.86,46.0,91.0,1329.4499999999998,Debit,ATM,Doctor,0
14.259999999999991,50.0,37.0,2475.65,Debit,Branch,Engineer,0
13.160000000000025,43.0,98.0,1019.46,Debit,Branch,Engineer,0
167.92,40.0,136.0,14321.73,Debit,ATM,Doctor,2
73.00999999999999,56.0,101.0,2833.12,Debit,ATM,Retired,0
201.5,61.0,196.0,12148.32,Credit,Online,Doctor,2
150.3,41.0,204.0,14371.08,Debit,Online,Doctor,2
23.69999999999999,46.0,32.0,7947.44,Debit,ATM,Doctor,2
49.59,48.0,147.0,6037.03,Debit,Branch,Engineer,0
720.13,22.0,96.0,387.02000000000044,Credit,ATM,Student,1
134.92,19.0,101.0,1081.9700000000003,Debit,Online,Student,1
116.97,18.0,299.0,729.6999999999998,Debit,ATM,Student,1
11.060000000000002,34.0,13.000000000000014,2782.21,Debit,ATM,Engineer,0
88.29000000000002,50.0,287.0,5245.93,Credit,Online,Engineer,3
5.810000000000002,25.0,222.0,1290.9499999999998,Debit,ATM,Student,1
103.48000000000002,32.0,33.0,6494.25,Debit,ATM,Engineer,0
156.74,70.0,136.0,4004.35,Debit,ATM,Retired,0
505.14,68.0,179.0,2525.47,Debit,ATM,Retired,3
31.059999999999974,46.0,61.0,11014.25,Debit,ATM,Doctor,2
7.610000000000014,50.0,163.0,6275.0,Debit,ATM,Doctor,2
276.16,53.0,71.0,1733.3400000000001,Credit,ATM,Retired,0
145.77,68.0,237.0,5294.98,Debit,ATM,Retired,3
369.44,34.0,19.0,5018.67,Debit,Online,Engineer,0
558.86,60.0,95.0,9844.32,Debit,ATM,Doctor,2
429.15,26.0,218.0,712.1300000000001,Debit,Branch,Student,1
36.74000000000001,33.0,133.0,6217.58,Debit,Branch,Doctor,0
79.13999999999999,57.0,22.0,2229.56,Credit,Online,Retired,0
132.48,36.0,101.0,9313.05,Debit,Branch,Engineer,0
136.48,52.0,138.0,4618.53,Debit,Online,Engineer,0
203.76,55.0,37.0,6747.16,Debit,Branch,Retired,0
750.95,78.0,27.0,5134.37,Debit,Branch,Retired,0
0.839999999999975,52.0,31.0,2207.54,Debit,ATM,Engineer,0
257.18,67.0,28.0,13336.15,Debit,Online,Doctor,2
767.66,63.0,155.0,1801.69,Debit,ATM,Doctor,3
182.29,54.0,123.0,522.3900000000003,Debit,Online,Doctor,0
184.51,54.0,118.0,9381.64,Credit,Online,Doctor,2
451.31,62.0,166.0,2963.29,Debit,ATM,Retired,3
144.1,57.0,30.0,11523.64,Debit,Branch,Doctor,2
72.5,40.0,30.0,12723.62,Debit,ATM,Doctor,2
74.11000000000001,69.0,71.0,3920.11,Credit,Online,Retired,0
22.149999999999977,44.0,73.0,7451.83,Debit,Branch,Doctor,2
777.92,62.0,97.0,7061.58,Debit,Branch,Doctor,2
790.0700000000002,28.0,197.0,985.7700000000004,Debit,Online,Student,1
406.33,59.0,103.0,4298.34,Credit,Branch,Engineer,0
767.41,56.0,27.0,12799.34,Debit,ATM,Doctor,2
4.579999999999984,21.0,135.0,811.2399999999998,Credit,Online,Student,1
447.83,53.0,88.0,13273.08,Credit,Branch,Doctor,2
49.670000000000016,21.0,146.0,842.9400000000005,Debit,Online,Student,1
77.82999999999998,49.0,146.0,2471.53,Credit,Branch,Engineer,0
702.87,19.0,184.0,1237.5,Debit,ATM,Student,1
133.56,25.0,177.0,783.8299999999999,Debit,Online,Student,1
868.05,49.0,119.0,3931.03,Credit,Online,Engineer,3
52.870000000000005,24.0,70.0,960.96,Debit,Branch,Student,1
179.0,78.0,121.0,7310.88,Debit,ATM,Retired,0
913.49125,73.0,37.0,1385.7399999999998,Credit,Online,Retired,0
384.11,58.0,12.0,7902.52,Debit,ATM,Retired,0
227.61,71.0,61.0,4405.28,Debit,Online,Retired,0
40.829999999999984,48.0,24.0,3944.12,Debit,ATM,Engineer,0
19.75999999999999,20.0,240.0,1523.04,Debit,ATM,Student,1
484.24,67.0,77.0,8042.3,Debit,Branch,Doctor,2
494.66,33.0,110.0,5531.93,Debit,Online,Doctor,3
301.47,21.0,291.0,560.7299999999996,Debit,Branch,Student,1
199.09,70.0,89.0,1658.52,Debit,Online,Doctor,0
38.94999999999999,27.0,50.0,731.5200000000004,Debit,Online,Engineer,0
515.94,29.0,37.0,1389.8900000000003,Debit,ATM,Engineer,0
41.93000000000001,48.0,136.0,5081.26,Debit,ATM,Engineer,0
137.84,27.0,83.0,1000.3500000000004,Debit,ATM,Student,1
95.35,21.0,131.0,1639.9,Debit,Online,Student,1
93.13999999999999,67.0,151.0,5473.82,Debit,Online,Retired,0
913.49125,64.0,159.0,1729.2600000000002,Debit,Branch,Doctor,3
79.32999999999998,51.0,109.0,14798.1,Credit,Online,Doctor,2
76.88999999999999,55.0,132.0,7374.26,Debit,ATM,Doctor,2
233.71,19.0,297.0,1231.98,Debit,Online,Student,1
14.920000000000016,26.0,120.0,6611.26,Debit,Branch,Engineer,0
242.17,60.0,147.0,883.7200000000003,Debit,ATM,Doctor,3
122.98000000000002,79.0,228.0,5055.99,Debit,Online,Retired,3
129.35,52.0,130.0,7166.88,Debit,ATM,Engineer,0
138.33,21.0,69.0,232.5600000000004,Debit,Online,Student,1
39.31,25.0,178.0,1236.38,Debit,Online,Student,1
91.85,21.0,148.0,802.0900000000001,Debit,Online,Student,1
277.7,58.0,107.0,1423.1999999999998,Debit,Branch,Engineer,0
114.03,51.0,172.0,13388.56,Debit,ATM,Doctor,2
302.63,27.0,10.0,2801.28,Credit,Branch,Engineer,0
31.190000000000026,52.0,74.0,5545.96,Debit,ATM,Engineer,0
112.91,27.0,135.0,4764.48,Credit,Online,Engineer,0
742.26,27.0,36.0,7868.19,Debit,Online,Engineer,0
256.8,26.0,80.0,1128.3800000000006,Debit,ATM,Student,1
378.68,60.0,239.0,7627.04,Debit,ATM,Doctor,3
571.93,52.0,119.0,4026.03,Debit,Online,Retired,3
26.310000000000002,77.0,163.0,7095.76,Credit,Online,Retired,0
205.58,20.0,159.0,1501.9499999999998,Debit,Online,Student,1
533.61,48.0,115.0,3656.93,Debit,Online,Engineer,3
428.62,55.0,72.0,3473.24,Debit,Branch,Retired,0
361.22,64.0,167.0,7061.73,Debit,ATM,Retired,3
837.29,25.0,216.0,6012.67,Debit,Branch,Student,3
117.25,31.0,73.0,13694.68,Credit,Online,Doctor,2
135.27,48.0,131.0,9410.51,Debit,ATM,Doctor,2
185.1,53.0,23.0,6115.63,Debit,Branch,Retired,0
113.54000000000002,38.0,273.0,5581.21,Debit,Online,Engineer,3
354.96,69.0,96.0,6712.94,Debit,Online,Doctor,2
224.22,53.0,37.0,8400.87,Debit,Branch,Doctor,2
737.1,60.0,92.0,4644.19,Debit,ATM,Retired,3
223.22,27.0,96.0,1734.2200000000003,Debit,ATM,Student,1
557.26,69.0,53.0,5237.12,Debit,ATM,Doctor,2
913.49125,33.0,95.0,969.0599999999995,Debit,Online,Engineer,3
27.439999999999998,62.0,164.0,5950.48,Debit,ATM,Retired,0
310.09,36.0,166.0,9962.5,Debit,Branch,Doctor,2
80.38,52.0,116.0,9662.88,Debit,Online,Doctor,2
26.100000000000023,66.0,115.0,5243.0,Credit,Branch,Doctor,2
845.1400000000001,73.0,183.0,1702.65,Credit,Branch,Retired,3
59.72999999999999,27.0,56.0,800.9300000000003,Debit,ATM,Student,1
758.77,60.0,114.0,7231.47,Debit,ATM,Engineer,3
301.51,22.0,284.0,1052.31,Debit,ATM,Student,1
418.03,58.0,161.0,10721.29,Debit,Online,Doctor,2
118.06,32.0,31.0,13560.63,Credit,Branch,Doctor,2
483.92,70.0,115.0,3138.0,Debit,ATM,Retired,3
78.93,38.0,145.0,9916.24,Debit,ATM,Doctor,2
36.629999999999995,75.0,261.0,7941.73,Debit,ATM,Retired,3
87.85,49.0,63.0,3753.24,Debit,Branch,Engineer,0
913.49125,31.0,55.0,9733.83,Debit,Online,Doctor,2
705.34,59.0,124.0,5003.22,Debit,Online,Doctor,3
146.55,54.0,124.0,4087.44,Debit,Online,Retired,0
116.88999999999999,71.0,226.0,4880.31,Debit,Online,Retired,3
106.41,57.0,87.0,1310.38,Debit,Branch,Retired,0
913.49125,78.0,103.0,2513.51,Debit,ATM,Retired,3
584.41,23.0,41.0,4475.22,Debit,ATM,Student,1
584.98,55.0,121.0,6521.05,Credit,Branch,Retired,3
79.20999999999998,56.0,140.0,1615.04,Debit,Branch,Retired,0
173.13,20.0,288.0,1490.3400000000001,Credit,Online,Student,1
335.7,80.0,57.0,6601.44,Debit,ATM,Retired,0
913.49125,50.0,109.0,8611.17,Credit,Online,Doctor,3
422.81,28.0,193.0,1929.2799999999997,Debit,Branch,Student,1
135.43,57.0,92.0,5315.83,Debit,ATM,Retired,0
584.88,26.0,121.0,548.4499999999998,Debit,ATM,Student,1
308.94,25.0,167.0,1931.6599999999999,Debit,Online,Student,1
295.93,36.0,117.0,1050.63,Debit,Branch,Doctor,0
913.49125,19.0,50.0,9963.39,Debit,Online,Student,1
77.44,58.0,268.0,1950.63,Debit,Branch,Retired,3
92.5,40.0,70.0,6295.45,Credit,Online,Engineer,0
97.74000000000001,41.0,137.0,4113.63,Credit,Online,Engineer,0
291.68,21.0,90.0,1451.02,Debit,ATM,Student,1
56.96000000000001,22.0,135.0,1597.85,Debit,ATM,Student,1
436.8,27.0,92.0,1256.33,Debit,Online,Student,1
259.49,72.0,292.0,7320.61,Debit,Online,Retired,3
726.26,57.0,147.0,2150.38,Debit,Online,Retired,3
568.68,72.0,101.0,2940.04,Debit,ATM,Retired,3
77.57,49.0,225.0,12801.93,Debit,Online,Doctor,2
913.49125,29.0,40.000000000000014,4272.41,Debit,Online,Engineer,3
14.160000000000025,74.0,290.0,5399.76,Credit,Branch,Retired,3
913.49125,61.0,47.999999999999986,2467.39,Credit,Branch,Retired,3
61.329999999999984,27.0,129.0,7537.4,Debit,ATM,Engineer,0
27.639999999999986,54.0,23.0,7498.51,Debit,Online,Engineer,0
3.8500000000000227,29.0,32.0,10506.41,Debit,ATM,Doctor,2
431.22,73.0,129.0,6505.98,Credit,Branch,Retired,3
178.55,55.0,67.0,7568.4,Debit,Branch,Engineer,0
248.76,18.0,56.0,546.46,Debit,ATM,Student,1
76.16,23.0,99.0,1072.2500000000005,Debit,ATM,Student,1
347.25,69.0,250.0,7273.55,Debit,ATM,Doctor,3
28.04000000000002,57.0,146.0,11197.54,Debit,ATM,Doctor,2
325.98,19.0,277.0,782.3500000000004,Debit,ATM,Student,1
249.56,76.0,246.0,4444.95,Debit,Branch,Retired,3
17.430000000000007,56.0,33.0,10658.88,Debit,ATM,Doctor,2
198.01,26.0,40.000000000000014,250.9300000000003,Credit,Branch,Student,1
585.58,23.0,55.0,1729.02,Debit,Branch,Student,1
434.67,27.0,124.0,1298.13,Credit,Online,Student,1
510.7,27.0,294.0,5828.48,Credit,Online,Student,3
331.98,74.0,12.0,7600.99,Debit,ATM,Retired,0
199.54,56.0,268.0,9603.73,Debit,Online,Engineer,3
212.97,59.0,178.0,4180.4,Debit,Online,Engineer,3
270.56,23.0,139.0,1268.44,Debit,Online,Student,1
306.37,26.0,120.0,9609.67,Debit,ATM,Engineer,3
643.02,38.0,85.0,11989.39,Credit,ATM,Doctor,2
98.48000000000002,47.0,12.0,9538.92,Debit,Branch,Engineer,0
889.01,36.0,169.0,4826.88,Debit,Online,Engineer,3
537.86,27.0,134.0,293.0600000000004,Debit,Online,Student,1
241.18,25.0,162.0,1445.5299999999997,Debit,ATM,Student,1
130.54,64.0,94.0,11204.62,Debit,ATM,Doctor,2
800.29,20.0,84.0,693.3999999999996,Credit,Branch,Student,1
8.810000000000002,57.0,165.0,13523.65,Debit,Online,Doctor,2
28.519999999999982,20.0,163.0,662.5100000000002,Debit,ATM,Student,1
431.31,23.0,99.0,342.72999999999956,Credit,Online,Student,1
885.3300000000002,47.0,59.0,7764.16,Credit,ATM,Engineer,3
199.23,29.0,54.0,9834.0,Debit,ATM,Engineer,0
42.25999999999999,44.0,171.0,268.77000000000044,Debit,ATM,Doctor,0
166.06,30.0,172.0,5397.68,Debit,ATM,Engineer,3
357.72,53.0,25.0,7659.5,Debit,ATM,Retired,0
588.37,28.0,284.0,1926.08,Debit,Online,Student,1
72.82,68.0,127.0,6911.62,Debit,Online,Doctor,2
162.36,36.0,147.0,7527.04,Debit,Online,Engineer,0
584.82,43.0,109.0,12071.1,Credit,Online,Doctor,2
38.150000000000006,72.0,129.0,1425.4700000000003,Credit,Online,Retired,0
477.54,23.0,52.0,1598.63,Credit,ATM,Student,1
639.57,60.0,43.0,11726.47,Debit,Branch,Doctor,2
58.22999999999999,28.0,34.0,9189.76,Debit,Online,Student,0
776.21,78.0,99.0,4895.87,Credit,Online,Retired,3
248.76,21.0,117.0,6178.77,Debit,Branch,Student,1
188.61,67.0,26.0,7167.57,Debit,Online,Retired,0
675.37,56.0,31.0,4704.91,Credit,Online,Retired,0
94.82,67.0,56.0,1267.7200000000003,Credit,Branch,Retired,0
425.18,59.0,135.0,5790.55,Credit,Online,Engineer,3
50.28,60.0,65.0,5729.1,Debit,Branch,Engineer,0
864.72,34.0,58.0,7379.38,Credit,Branch,Engineer,3
70.68,25.0,105.0,1478.4099999999999,Debit,Online,Student,1
261.77,28.0,46.0,824.71,Debit,Online,Student,1
183.22,27.0,63.0,1024.4200000000005,Debit,ATM,Student,1
58.31999999999999,29.0,275.0,6027.49,Credit,Branch,Engineer,3
156.86,51.0,102.0,14453.35,Debit,ATM,Doctor,2
120.67000000000002,42.0,233.0,5374.54,Debit,ATM,Doctor,3
308.62,59.0,101.0,9148.08,Credit,Branch,Engineer,2
506.81,59.0,41.0,2757.23,Debit,ATM,Engineer,0
328.39,41.0,108.0,2523.83,Debit,ATM,Engineer,0
796.3,67.0,64.0,1498.79,Debit,Branch,Retired,0
72.47,29.0,72.0,1305.56,Debit,Online,Doctor,0
279.6,25.0,131.0,1910.9,Debit,ATM,Student,1
304.2,25.0,102.0,423.6400000000003,Debit,Online,Student,1
351.38,64.0,20.999999999999986,7606.63,Debit,Branch,Retired,0
86.07,31.0,23.0,842.5599999999995,Debit,Branch,Doctor,0
604.5,28.0,80.0,709.4200000000001,Debit,ATM,Student,1
258.7,27.0,123.0,1358.37,Debit,ATM,Student,1
913.49125,61.0,158.0,13538.14,Debit,Online,Doctor,2
11.45999999999998,75.0,64.0,7258.33,Credit,Branch,Retired,0
63.75999999999999,69.0,100.0,4980.26,Debit,ATM,Retired,0
446.83,55.0,143.0,1623.5,Credit,Branch,Retired,3
63.53999999999999,26.0,136.0,4401.78,Debit,ATM,Engineer,0
81.11000000000001,48.0,110.0,2051.37,Debit,Online,Engineer,0
441.26,58.0,87.0,13704.92,Credit,Branch,Doctor,2
170.96,64.0,69.0,13374.89,Debit,Branch,Doctor,2
48.50999999999999,22.0,69.0,3363.23,Debit,Branch,Student,1
325.03,60.0,106.0,13521.76,Debit,Branch,Doctor,2
125.82999999999998,57.0,138.0,6109.86,Debit,ATM,Retired,0
506.83,37.0,45.0,9975.79,Debit,Branch,Engineer,0
738.94,41.0,173.0,13856.18,Debit,Branch,Doctor,2
180.36,33.0,55.0,9905.23,Credit,Online,Engineer,0
225.1,28.0,35.0,1547.71,Debit,ATM,Student,1
359.51,79.0,157.0,7153.72,Debit,Online,Retired,3
720.46,54.0,44.0,3101.54,Debit,Branch,Retired,0
913.49125,56.0,104.0,1393.1400000000003,Debit,ATM,Retired,3
291.46,57.0,135.0,7142.53,Debit,ATM,Retired,0
913.49125,23.0,73.0,325.14999999999964,Debit,Branch,Student,1
98.24000000000001,28.0,148.0,580.6599999999999,Debit,Online,Student,1
100.48000000000002,18.0,104.0,6149.81,Credit,Branch,Student,1
45.900000000000006,56.0,264.0,5698.25,Debit,Branch,Engineer,3
258.21,39.0,225.0,9562.41,Debit,Online,Doctor,3
913.49125,53.0,211.0,2038.31,Debit,Online,Engineer,3
287.51,22.0,255.0,187.64999999999964,Debit,Online,Student,1
501.3,26.0,146.0,8520.08,Credit,Online,Engineer,3
26.100000000000023,27.0,32.0,1435.7200000000003,Debit,ATM,Student,1
436.77,20.0,176.0,825.6900000000005,Debit,ATM,Student,1
292.38,68.0,224.0,5803.89,Debit,ATM,Doctor,3
913.49125,53.0,165.0,3134.4699999999993,Debit,Branch,Retired,3
25.29000000000002,50.0,125.0,5374.69,Debit,Online,Engineer,0
123.35,31.0,10.0,6852.16,Credit,Online,Doctor,0
139.52,23.0,31.0,1570.2200000000003,Debit,Branch,Student,1
51.19999999999999,18.0,83.0,730.6000000000004,Debit,Online,Student,1
122.85,47.0,127.0,13185.39,Credit,Online,Doctor,2
161.38,24.0,101.0,3900.34,Credit,Online,Student,1
2.509999999999991,63.0,32.0,4891.56,Debit,Online,Retired,0
22.620000000000005,64.0,102.0,7682.0,Debit,ATM,Doctor,2
126.82999999999998,57.0,39.0,6100.98,Debit,Branch,Retired,0
46.599999999999994,55.0,68.0,1562.9,Debit,Online,Doctor,0
243.8,57.0,47.999999999999986,13732.81,Debit,Branch,Doctor,2
231.51,60.0,96.0,5790.7,Credit,Branch,Retired,0
175.05,39.0,34.0,1447.35,Debit,Online,Engineer,0
762.74,64.0,244.0,207.10000000000036,Debit,ATM,Doctor,3
34.03,57.0,38.0,3077.2,Debit,Branch,Engineer,0
15.949999999999989,25.0,52.0,1983.0,Debit,Branch,Student,1
913.49125,57.0,107.0,3120.1,Debit,ATM,Engineer,3
101.50999999999999,46.0,199.0,3052.47,Credit,Online,Engineer,3
309.42,27.0,42.0,8564.46,Debit,Branch,Engineer,0
